Simulation started on the Thu Sep 24 14:12:43 2020
Month;Year;Total Timesteps;Pops
1;1;1;1
1;2;13;1
1;3;25;2
1;4;37;3
1;5;49;4
1;6;61;4
1;7;73;5
1;8;85;6
1;9;97;7
1;10;109;7
1;11;121;8
1;12;133;8
1;13;145;9
1;14;157;9
1;15;169;10
1;16;181;11
1;17;193;12
1;18;205;12
1;19;217;12
1;20;229;13
1;21;241;14
1;22;253;14
1;23;265;15
1;24;277;15
1;25;289;16
1;26;301;16
1;27;313;16
1;28;325;17
1;29;337;18
1;30;349;18
1;31;361;19
1;32;373;20
1;33;385;20
1;34;397;20
1;35;409;20
1;36;421;21
1;37;433;21
1;38;445;22
1;39;457;22
1;40;469;23
1;41;481;23
1;42;493;23
1;43;505;24
1;44;517;24
1;45;529;25
1;46;541;25
1;47;553;25
1;48;565;25
1;49;577;25
1;50;589;26
1;51;601;26
1;52;613;26
1;53;625;26
1;54;637;26
1;55;649;27
1;56;661;27
1;57;673;27
1;58;685;27
1;59;697;27
1;60;709;27
1;61;721;27
1;62;733;27
1;63;745;28
1;64;757;28
1;65;769;28
1;66;781;28
1;67;793;28
1;68;805;28
1;69;817;28
1;70;829;29
1;71;841;29
1;72;853;29
1;73;865;30
1;74;877;30
1;75;889;30
1;76;901;30
1;77;913;30
1;78;925;30
1;79;937;30
1;80;949;30
1;81;961;30
1;82;973;30
1;83;985;30
1;84;997;30
1;85;1009;31
1;86;1021;31
1;87;1033;31
1;88;1045;31
1;89;1057;31
1;90;1069;31
1;91;1081;31
1;92;1093;31
1;93;1105;31
1;94;1117;31
1;95;1129;31
1;96;1141;31
1;97;1153;31
1;98;1165;31
1;99;1177;31
1;100;1189;31
Simulation has Ended
Simulation ended on the Thu Sep 24 14:12:45 2020
